members,companyName,followersCount,memberUrn,genderEstimate
0,Commonwealth Bank,506,urn:li:member:10013136,male
1,Commonwealth Bank,506,urn:li:member:10013136,male
2,CommSec,506,urn:li:member:10013136,male
3,Commonwealth Bank,506,urn:li:member:10013136,male
4,PayPal,951,urn:li:member:100186032,female
5,Optus,951,urn:li:member:100186032,female
6,IBM,951,urn:li:member:100186032,female
7,IBM,951,urn:li:member:100186032,female
8,IBM,951,urn:li:member:100186032,female
9,IBM,951,urn:li:member:100186032,female
10,IBM,951,urn:li:member:100186032,female
11,Jigsaw Clothing,951,urn:li:member:100186032,female
12,Hotel Grand Chancellor Hobart,886,urn:li:member:100189195,male
13,Hilton Hotels & Resorts,886,urn:li:member:100189195,male
14,Adelaide Convention Centre,886,urn:li:member:100189195,male
15,Taj Hotels,886,urn:li:member:100189195,male
16,The Star Gold Coast,886,urn:li:member:100189195,male
17,"Fairmont Resort & Spa Blue Mountains, MGallery by Sofitel",886,urn:li:member:100189195,male
18,The Star Gold Coast,886,urn:li:member:100189195,male
19,Laing O'Rourke,556,urn:li:member:100207000,
20,CPB Contractors,556,urn:li:member:100207000,
21,CPB Contractors,556,urn:li:member:100207000,
22,Costain Group PLC,556,urn:li:member:100207000,
23,Lendlease,556,urn:li:member:100207000,
24,Laing O'Rourke,556,urn:li:member:100207000,
25,Transport for NSW,15286,urn:li:member:100271877,male
26,Reserve Bank of Australia,15286,urn:li:member:100271877,male
27,Amcor,15286,urn:li:member:100271877,male
28,Orica,15286,urn:li:member:100271877,male
29,SAP Ariba,15286,urn:li:member:100271877,male
30,IBM,15286,urn:li:member:100271877,male
31,NetApp,15286,urn:li:member:100271877,male
32,Nestl̩,15286,urn:li:member:100271877,male
33,Novartis,15286,urn:li:member:100271877,male
34,Ciber Global,15286,urn:li:member:100271877,male
35,GSK,15286,urn:li:member:100271877,male
36,SAP,15286,urn:li:member:100271877,male
37,HCL AXON,15286,urn:li:member:100271877,male
38,RZ Group,15286,urn:li:member:100271877,male
39,Creative Personnel,15286,urn:li:member:100271877,male
